"X(m)","Y(m)","Longitude","Latitude","GPS-Easting (Z=13S)","GPS-Northing (Z=13S)","Amplitude (mV)","Elevation(m)"
67.499998470722616,0,-105.22155846167,39.751313402700234,481019.39942188992,4400179.4945641104,5.8110293865203859,1762.099285714286
67.599998468457017,0,-105.22155909000334,39.751313071033586,481019.3455023875,4400179.457886992,5.2137821912765503,1762.1005714285716
67.699998466191431,0,-105.22155971833668,39.751312739366909,481019.29158288508,4400179.4212098736,5.9117404937744142,1762.1018571428574
67.799998463925832,0,-105.22156034667,39.751312407700247,481019.23766338266,4400179.3845327552,6.0625017166137694,1762.1031428571432
67.899998461660232,0,-105.22156097500334,39.751312076033578,481019.18374388025,4400179.3478556368,6.2511063575744625,1762.1044285714288
67.999998459394632,0,-105.22156160333665,39.751311744366909,481019.12982437783,4400179.3111785185,5.4628131866455076,1762.1057142857144
68.099998457129033,0,-105.22156223166996,39.751311412700225,481019.07590487547,4400179.2745013991,4.5231483221054081,1762.1070000000002
68.199998454863433,0,-105.22156302800332,39.751311018700228,481019.00757592579,4400179.2309417706,3.2288583040237429,1762.1096000000002
68.299998452597833,0,-105.22156382433667,39.751310624700245,481018.93924697611,4400179.1873821411,2.145451235771179,1762.1122000000003
68.399998450332234,0,-105.22156462066999,39.751310230700234,481018.87091802643,4400179.1438225126,1.5021210551261901,1762.1148000000003
68.499998448066648,0,-105.22156541700332,39.751309836700244,481018.80258907675,4400179.1002628841,0.60213024616241451,1762.1174000000001
68.599998445801049,0,-105.22156621333664,39.751309442700226,481018.73426012706,4400179.0567032546,0.26215396523475648,1762.1200000000001
68.699998443535449,0,-105.22156686366998,39.751309098033573,481018.67845233972,4400179.0185879888,-0.86153748333454128,1762.1226000000001
68.799998441269864,0,-105.22156751400333,39.751308753366899,481018.62264455238,4400178.980472723,-0.82033753395080566,1762.1252000000002
68.899998439004264,0,-105.22156816433665,39.75130840870024,481018.56683676504,4400178.9423574572,-0.37842943668365481,1762.1278000000002
68.999998436738665,0,-105.22156881466998,39.751308064033573,481018.51102897769,4400178.9042421915,0.33509325981140137,1762.1304
69.099998434473065,0,-105.2215694650033,39.751307719366906,481018.45522119035,4400178.8661269257,0.60365610122680669,1762.133
69.199998432207465,0,-105.22157010400331,39.751307349700234,481018.4003774501,4400178.8252346208,0.48677024841308592,1762.1362000000001
69.299998429941866,0,-105.22157074300333,39.751306980033576,481018.34553370986,4400178.784342316,-0.75777459144592285,1762.1394
69.399998427676266,0,-105.22157138200332,39.751306610366917,481018.29068996961,4400178.7434500111,-1.0754722595214843,1762.1426000000001
69.499998425410666,0,-105.22157202100333,39.751306240700238,481018.23584622936,4400178.7025577053,-1.4975433349609375,1762.1458000000002
69.599998423145067,0,-105.2215726600033,39.751305871033566,481018.18100248912,4400178.6616654005,-1.1148412227630615,1762.1490000000001
69.699998420879467,0,-105.22157339333666,39.75130549236691,481018.11807486403,4400178.6197942123,-1.3602100372314454,1762.1528000000001
69.799998418613882,0,-105.22157412667001,39.751305113700248,481018.05514723889,4400178.5779230241,-0.71016588211059573,1762.1566
69.899998416348282,0,-105.22157486000333,39.751304735033571,481017.99221961381,4400178.5360518349,-0.20661010742187499,1762.1604
69.999998414082683,0,-105.22157559333667,39.751304356366894,481017.92929198872,4400178.4941806458,-0.70284123420715328,1762.1642000000002
70.099998411817097,0,-105.22157632666998,39.751303977700232,481017.86636436358,4400178.4523094576,-1.5610216140747071,1762.1680000000001
70.199998409551512,0,-105.22157701266998,39.751303587366898,481017.8074885176,4400178.4091334119,-1.2738425254821777,1762.1666
70.299998407285912,0,-105.22157769866999,39.751303197033572,481017.74861267162,4400178.3659573663,-1.0870691776275634,1762.1651999999999
70.399998405020312,0,-105.22157838466998,39.751302806700245,481017.68973682559,4400178.3227813207,-1.543320894241333,1762.1638
70.499998402754713,0,-105.22157907066997,39.751302416366912,481017.63086097955,4400178.279605275,-0.91402931213378902,1762.1624000000002
70.599998400489113,0,-105.22157975666995,39.751302026033564,481017.57198513357,4400178.2364292294,-0.8093509197235107,1762.1610000000001
70.699998398223514,0,-105.22158033500331,39.751301680616912,481017.52234527288,4400178.198215479,1.2949002981185913,1762.1626249999999
70.799998395957914,0,-105.22158091333667,39.751301335200253,481017.47270541219,4400178.1600017287,1.3443403244018555,1762.16425
70.899998393692329,0,-105.22158149166999,39.751300989783587,481017.42306555156,4400178.1217879783,1.1828972816467285,1762.1658750000001
70.999998391426729,0,-105.22158207000334,39.751300644366914,481017.37342569086,4400178.083574228,1.2860501408576965,1762.1675
71.099998389161129,0,-105.22158264833666,39.751300298950255,481017.32378583017,4400178.0453604776,2.1329386711120604,1762.1691249999999
71.199998386895544,0,-105.22158322666999,39.751299953533582,481017.27414596954,4400178.0071467282,2.7753532171249389,1762.17075
71.299998384629944,0,-105.22158380500331,39.751299608116909,481017.22450610891,4400177.9689329788,2.5189977169036863,1762.1723750000001
71.399998382364345,0,-105.22158438333662,39.751299262700229,481017.17486624821,4400177.9307192285,2.2898037433624268,1762.174
71.499998380098759,0,-105.22158506708665,39.751298908950254,481017.11619318876,4400177.8916029353,2.2287666320800783,1762.1737499999999
71.599998377833174,0,-105.22158575083667,39.751298555200265,481017.05752012931,4400177.8524866421,1.9116794109344482,1762.1734999999999
71.699998375567574,0,-105.22158643458668,39.751298201450275,481016.9988470698,4400177.8133703489,1.9071015357971191,1762.1732499999998
71.799998373301975,0,-105.22158711833669,39.751297847700265,481016.94017401035,4400177.7742540548,1.928159523010254,1762.1729999999998
71.899998371036375,0,-105.22158780208669,39.751297493950261,481016.8815009509,4400177.7351377606,2.1204260349273683,1762.1727499999997
71.999998368770775,0,-105.22158848583668,39.751297140200258,481016.82282789139,4400177.6960214674,1.5704826593399048,1762.1724999999999
72.099998366505176,0,-105.22158916958665,39.751296786450247,481016.76415483188,4400177.6569051743,1.1197241306304933,1762.1722500000001
72.199998364239576,0,-105.22158985333664,39.751296432700222,481016.70548177243,4400177.6177888801,1.3275551319122314,1762.172
72.299998361973977,0,-105.22159047916999,39.751296093200239,481016.65177426412,4400177.5802418645,1.1993774414062499,1762.174
72.399998359708377,0,-105.22159110500334,39.751295753700248,481016.5980667558,4400177.542694849,1.1038545727729798,1762.1759999999999
72.499998357442792,0,-105.22159173083669,39.75129541420025,481016.54435924749,4400177.5051478334,1.3763849258422851,1762.1779999999999
72.599998355177206,0,-105.22159235667004,39.751295074700273,481016.49065173918,4400177.4676008178,1.7343669176101684,1762.1799999999998
72.699998352911607,0,-105.22159298250338,39.751294735200261,481016.43694423093,4400177.4300538022,1.4606158494949342,1762.1819999999998
72.799998350646007,0,-105.2215936083367,39.751294395700263,481016.38323672261,4400177.3925067866,1.3672292470932006,1762.1839999999997
72.899998348380421,0,-105.22159423417003,39.751294056200258,481016.3295292143,4400177.354959771,1.9699698209762573,1762.1859999999997
72.999998346114822,0,-105.22159486000335,39.751293716700268,481016.27582170605,4400177.3174127564,2.3441267251968383,1762.1879999999999
73.099998343849222,0,-105.22159548583666,39.751293377200255,481016.22211419779,4400177.2798657417,2.0828882932662962,1762.1900000000001
73.199998341583637,0,-105.22159611166997,39.751293037700243,481016.16840668948,4400177.2423187261,1.5732292652130127,1762.192
73.299998339318051,0,-105.22159683629963,39.751292631033586,481016.10621698957,4400177.1973381145,1.3632618665695191,1762.1944444444446
73.399998337052452,0,-105.22159756092928,39.751292224366928,481016.04402728967,4400177.1523575028,2.0151372432708738,1762.1968888888891
73.499998334786852,0,-105.22159828555893,39.751291817700277,481015.98183758976,4400177.1073768912,1.9641712188720704,1762.1993333333335
73.599998332521267,0,-105.22159901018857,39.75129141103362,481015.91964788985,4400177.0623962795,2.1271401405334474,1762.2017777777778
73.699998330255667,0,-105.2215997348182,39.751291004366955,481015.85745818994,4400177.0174156679,2.5043487787246703,1762.2042222222224
73.799998327990068,0,-105.22160045944781,39.751290597700276,481015.7952684901,4400176.9724350553,2.5318156123161315,1762.2066666666669
73.899998325724468,0,-105.22160118407743,39.751290191033604,481015.73307879019,4400176.9274544436,2.3966185331344603,1762.2091111111113
73.999998323458868,0,-105.22160190870703,39.751289784366932,481015.67088909028,4400176.882473832,2.4350719451904297,1762.2115555555556
74.099998321193269,0,-105.22160263333663,39.751289377700225,481015.60869939043,4400176.8374932194,2.7405621409416199,1762.2140000000002
74.199998318927669,0,-105.22160326091242,39.751289026488138,481015.55483938463,4400176.7986467043,2.0749534606933593,1762.2145454545457
74.299998316662069,0,-105.2216038884882,39.751288675276029,481015.50097937882,4400176.7598001892,1.5521714091300964,1762.215090909091
74.39999831439647,0,-105.22160451606398,39.751288324063921,481015.44711937301,4400176.7209536741,1.8359935760498047,1762.2156363636366
74.49999831213087,0,-105.22160514363975,39.751287972851813,481015.39325936721,4400176.6821071589,1.4780115365982056,1762.2161818181821
74.599998309865271,0,-105.22160577121552,39.751287621639683,481015.33939936134,4400176.6432606438,1.2466811418533326,1762.2167272727274
74.699998307599685,0,-105.22160639879128,39.751287270427547,481015.28553935548,4400176.6044141278,1.1261330008506776,1762.2172727272728
74.799998305334086,0,-105.22160702636704,39.751286919215431,481015.23167934967,4400176.5655676126,1.0684529900550843,1762.2178181818183
74.899998303068486,0,-105.22160765394278,39.751286568003302,481015.17781934387,4400176.5267210975,1.1395611047744751,1762.2183636363638
74.999998300802886,0,-105.22160828151853,39.751286216791165,481015.123959338,4400176.4878745815,1.128879725933075,1762.2189090909092
75.099998298537287,0,-105.22160890909426,39.751285865579035,481015.07009933214,4400176.4490280654,0.66988123953342438,1762.2194545454545
75.199998296271687,0,-105.22160953666999,39.751285514366892,481015.01623932633,4400176.4101815503,0.4361093729734421,1762.22
75.299998294006087,0,-105.22161022106395,39.751285122851748,481014.95750071103,4400176.3668740224,0.36133917570114138,1762.2212727272727
75.399998291740488,0,-105.22161090545794,39.751284731336618,481014.89876209572,4400176.3235664945,0.29480872154235838,1762.2225454545455
75.499998289474888,0,-105.22161158985189,39.751284339821467,481014.84002348041,4400176.2802589666,-0.1031524658203125,1762.2238181818182
75.599998287209289,0,-105.22161227424584,39.75128394830633,481014.78128486511,4400176.2369514387,-0.33448286056518556,1762.2250909090908
75.699998284943689,0,-105.2216129586398,39.751283556791179,481014.7225462498,4400176.1936439117,-0.077211856842041016,1762.2263636363637
75.799998282678104,0,-105.22161364303373,39.751283165276043,481014.6638076345,4400176.1503363848,0.21240890026092529,1762.2276363636365
75.899998280412504,0,-105.22161432742766,39.751282773760892,481014.60506901919,4400176.1070288569,0.73274953179061408,1762.2289090909092
75.999998278146904,0,-105.22161501182158,39.751282382245726,481014.54633040389,4400176.063721329,1.1673329234123231,1762.2301818181818
76.099998275881305,0,-105.22161569621549,39.751281990730575,481014.48759178858,4400176.020413802,2.1292763233184813,1762.2314545454547
76.199998273615705,0,-105.2216163806094,39.751281599215403,481014.42885317327,4400175.977106275,2.3468733787536622,1762.2327272727275
76.299998271350105,0,-105.22161706500331,39.751281207700231,481014.37011455797,4400175.9337987471,2.4628437519073487,1762.2340000000002
76.399998269084506,0,-105.2216177230589,39.751280881866919,481014.31365034153,4400175.897775379,3.0091250896453858,1762.2353333333335
76.49999826681892,0,-105.22161838111448,39.751280556033592,481014.25718612509,4400175.8617520109,2.5247963905334472,1762.2366666666669
76.599998264553321,0,-105.22161903917005,39.75128023020028,481014.20072190859,4400175.8257286428,2.3502304077148439,1762.2380000000003
76.699998262287721,0,-105.22161969722562,39.751279904366946,481014.14425769215,4400175.7897052746,1.7673269271850587,1762.2393333333337
76.799998260022136,0,-105.22162035528119,39.751279578533612,481014.08779347572,4400175.7536819065,2.052064561843872,1762.240666666667
76.89999825775655,0,-105.22162101333674,39.751279252700279,481014.03132925922,4400175.7176585384,2.4814599990844726,1762.2420000000004
76.999998255490951,0,-105.2216216713923,39.751278926866938,481013.97486504272,4400175.6816351712,2.5965148925781252,1762.2433333333338
77.099998253225351,0,-105.22162232944784,39.751278601033604,481013.91840082628,4400175.645611803,2.8391369819641112,1762.2446666666669
77.199998250959752,0,-105.22162298750338,39.751278275200256,481013.86193660984,4400175.6095884349,3.1623281002044679,1762.2460000000001
77.299998248694152,0,-105.22162364555892,39.751277949366916,481013.80547239335,4400175.5735650677,2.7243873596191408,1762.2473333333335
77.399998246428552,0,-105.22162430361445,39.751277623533575,481013.74900817685,4400175.5375417005,2.5251015663146972,1762.2486666666668
77.499998244162953,0,-105.22162496166996,39.75127729770022,481013.69254396041,4400175.5015183324,2.2028260231018066,1762.25
77.599998241897353,0,-105.22162561321763,39.751276944485959,481013.63662974659,4400175.4624546999,1.5207372426986694,1762.2507857142857
77.699998239631753,0,-105.22162626476528,39.75127659127169,481013.58071553276,4400175.4233910674,2.6889859676361083,1762.2515714285714
77.799998237366154,0,-105.22162691631293,39.751276238057422,481013.52480131894,4400175.3843274349,3.2081057786941529,1762.2523571428571
77.899998235100554,0,-105.22162756786058,39.75127588484316,481013.46888710512,4400175.3452638024,3.6603899210691453,1762.2531428571428
77.999998232834955,0,-105.2216282194082,39.751275531628885,481013.4129728913,4400175.30620017,3.8908048272132874,1762.2539285714286
78.099998230569355,0,-105.22162887095584,39.751275178414609,481013.35705867747,4400175.2671365375,3.069246542453766,1762.2547142857143
78.199998228303755,0,-105.22162952250346,39.751274825200326,481013.30114446359,4400175.228072905,2.818384277820587,1762.2555
78.299998226038156,0,-105.22163017405107,39.751274471986036,481013.24523024977,4400175.1890092725,2.6407665967941285,1762.2562857142857
78.399998223772556,0,-105.22163082559868,39.751274118771732,481013.18931603595,4400175.1499456391,2.8635516643524168,1762.2570714285714
78.499998221506956,0,-105.22163147714629,39.751273765557457,481013.13340182207,4400175.1108820066,2.5836971282958983,1762.2578571428571
78.599998219241357,0,-105.22163212869388,39.751273412343146,481013.07748760819,4400175.0718183741,2.9587695002555847,1762.2586428571428
78.699998216975757,0,-105.22163278024148,39.751273059128849,481013.02157339436,4400175.0327547407,2.6456495761871337,1762.2594285714285
78.799998214710172,0,-105.22163343178906,39.751272705914531,481012.96565918054,4400174.9936911073,2.5714896321296692,1762.2602142857145
78.899998212444586,0,-105.22163408333664,39.751272352700227,481012.90974496666,4400174.9546274748,1.8878750324249267,1762.2610000000002
78.999998210179001,0,-105.2216347394081,39.751272002224056,481012.85344394762,4400174.9158686958,0.86306344866752627,1762.2627857142859
79.099998207913416,0,-105.22163539547957,39.751271651747899,481012.79714292858,4400174.8771099169,1.2118900299072266,1762.2645714285716
79.19999820564783,0,-105.22163605155103,39.751271301271728,481012.74084190954,4400174.8383511379,1.6003906965255736,1762.2663571428573
79.299998203382231,0,-105.22163670762248,39.751270950795544,481012.68454089051,4400174.799592359,1.9159519910812377,1762.2681428571429
79.399998201116631,0,-105.22163736369393,39.751270600319373,481012.62823987147,4400174.76083358,2.3838008165359499,1762.2699285714286
79.499998198851031,0,-105.22163801976536,39.751270249843195,481012.57193885237,4400174.7220748011,1.9818719863891601,1762.2717142857143
79.599998196585432,0,-105.2216386758368,39.75126989936701,481012.51563783328,4400174.6833160222,1.9400616407394409,1762.2735
79.699998194319846,0,-105.22163933190822,39.751269548890804,481012.45933681424,4400174.6445572423,1.8570513486862184,1762.2752857142857
79.799998192054247,0,-105.22163998797964,39.751269198414604,481012.4030357952,4400174.6057984624,2.1451461076736451,1762.2770714285714
79.899998189788647,0,-105.22164064405105,39.751268847938405,481012.3467347761,4400174.5670396835,2.0853296995162962,1762.2788571428571
79.999998187523047,0,-105.22164130012246,39.751268497462206,481012.29043375701,4400174.5282809045,1.8457594752311706,1762.2806428571428
80.099998185257448,0,-105.22164195619385,39.751268146986,481012.23413273797,4400174.4895221246,1.2652973413467408,1762.2824285714285
80.199998182991848,0,-105.22164261226524,39.751267796509779,481012.17783171893,4400174.4507633448,1.5793328762054444,1762.2842142857144
80.299998180726249,0,-105.22164326833663,39.751267446033573,481012.12153069983,4400174.4120045658,2.2074037790298462,1762.2860000000001
80.399998178460649,0,-105.22164396667,39.751267112059232,481012.0616136801,4400174.3750862144,2.1549118518829347,1762.287
80.499998176195049,0,-105.22164466500337,39.751266778084897,481012.00169666036,4400174.338167863,1.9763786315917968,1762.288
80.59999817392945,0,-105.22164536333673,39.751266444110556,481011.94177964062,4400174.3012495115,1.4044617652893066,1762.289
80.69999817166385,0,-105.22164606167009,39.751266110136207,481011.88186262088,4400174.2643311601,1.6565446615219117,1762.29
80.799998169398265,0,-105.22164676000344,39.751265776161873,481011.82194560114,4400174.2274128087,1.8668171405792235,1762.2909999999999
80.899998167132679,0,-105.22164745833678,39.751265442187524,481011.76202858135,4400174.1904944573,1.7978453874588012,1762.2919999999999
80.999998164867094,0,-105.2216481566701,39.751265108213161,481011.70211156161,4400174.1535761058,1.5738394975662231,1762.2929999999999
81.099998162601494,0,-105.22164885500344,39.751264774238798,481011.64219454187,4400174.1166577544,1.3446455240249633,1762.2939999999999
81.199998160335895,0,-105.22164955333675,39.751264440264428,481011.58227752207,4400174.079739402,1.0650960683822632,1762.2949999999998
81.299998158070295,0,-105.22165025167007,39.751264106290044,481011.52236050228,4400174.0428210497,1.2472916364669799,1762.2959999999998
81.399998155804695,0,-105.22165095000337,39.751263772315674,481011.46244348254,4400174.0059026983,1.9159520149230957,1762.2969999999998
81.499998153539096,0,-105.22165164833667,39.751263438341297,481011.4025264628,4400173.9689843468,3.3625292778015137,1762.2979999999998
81.599998151273496,0,-105.22165234666996,39.751263104366906,481011.342609443,4400173.9320659945,3.8053529977798464,1762.299
81.699998149007911,0,-105.22165305872129,39.751262734495135,481011.28150736011,4400173.8911664579,3.928952968120575,1762.3007692307692
81.799998146742311,0,-105.2216537707726,39.751262364623365,481011.22040527721,4400173.8502669213,3.4620196342468263,1762.3025384615385
81.899998144476712,0,-105.22165448282392,39.751261994751594,481011.15930319432,4400173.8093673848,3.8670002669095993,1762.3043076923077
81.999998142211126,0,-105.22165519487523,39.75126162487981,481011.09820111142,4400173.7684678482,3.6515395164489748,1762.3060769230769
82.099998139945527,0,-105.22165590692653,39.751261255008018,481011.03709902859,4400173.7275683116,3.6512346029281617,1762.3078461538462
82.199998137679927,0,-105.22165661897782,39.751260885136233,481010.97599694575,4400173.686668775,3.3259070992469786,1762.3096153846154
82.299998135414342,0,-105.22165733102911,39.751260515264448,481010.91489486286,4400173.6457692385,2.7811518192291258,1762.3113846153847
82.399998133148756,0,-105.22165804308038,39.751260145392635,481010.85379277996,4400173.604869701,2.4460585117340088,1762.3131538461539
82.499998130883156,0,-105.22165875513164,39.751259775520822,481010.79269069713,4400173.5639701644,2.2446364402770995,1762.3149230769232
82.599998128617557,0,-105.2216594671829,39.751259405649023,481010.73158861429,4400173.5230706278,1.4487137079238892,1762.3166923076924
82.699998126351971,0,-105.22166017923415,39.751259035777203,481010.67048653139,4400173.4821710903,1.6745505571365356,1762.3184615384616
82.799998124086372,0,-105.2216608912854,39.751258665905368,481010.6093844485,4400173.4412715528,2.7173680782318117,1762.3202307692309
82.899998121820772,0,-105.22166160333664,39.751258296033562,481010.54828236566,4400173.4003720162,3.2877590417861939,1762.3220000000001
82.999998119555173,0,-105.22166224000334,39.751257961255803,481010.49364801502,4400173.3633514391,3.4070865273475648,1762.3224
83.099998117289573,0,-105.22166287667005,39.751257626478044,481010.43901366438,4400173.326330862,3.537705659866333,1762.3227999999999
83.199998115023988,0,-105.22166351333675,39.75125729170027,481010.38437931373,4400173.2893102849,2.5559252738952636,1762.3232
83.299998112758388,0,-105.22166415000343,39.751256956922518,481010.32974496309,4400173.2522897078,1.7358927726745605,1762.3236000000002
83.399998110492788,0,-105.22166478667012,39.75125662214473,481010.27511061245,4400173.2152691307,1.5842158317565918,1762.3240000000001
83.499998108227203,0,-105.2216654233368,39.751256287366978,481010.22047626181,4400173.1782485545,2.824488142132759,1762.3244
83.599998105961618,0,-105.22166606000347,39.751255952589197,481010.16584191116,4400173.1412279774,4.2139957427978514,1762.3248000000001
83.699998103696032,0,-105.22166669667013,39.751255617811417,481010.11120756052,4400173.1042074002,4.2994476318359371,1762.3252000000002
83.799998101430447,0,-105.2216673333368,39.751255283033643,481010.05657320988,4400173.067186824,3.6451307117938994,1762.3256000000001
83.899998099164847,0,-105.22166797000345,39.751254948255855,481010.00193885923,4400173.0301662479,3.8587603926658631,1762.326
83.999998096899247,0,-105.22166860667009,39.751254613478068,481009.94730450859,4400172.9931456707,3.1141087770462037,1762.3264000000001
84.099998094633648,0,-105.22166924333673,39.751254278700273,481009.89267015795,4400172.9561250936,1.0950041174888612,1762.3268000000003
84.199998092368048,0,-105.22166988000338,39.751253943922485,481009.8380358073,4400172.9191045174,0.83071380853652954,1762.3272000000002
84.299998090102463,0,-105.22167051667,39.75125360914469,481009.78340145666,4400172.8820839413,1.4429150342941284,1762.3276000000001
84.399998087836877,0,-105.22167115333662,39.751253274366874,481009.72876710602,4400172.8450633641,1.6956082820892333,1762.3280000000002
84.499998085571292,0,-105.22167185320846,39.751252912956652,481009.66871073068,4400172.8051003674,2.7637562274932863,1762.3306153846156
84.599998083305707,0,-105.2216725530803,39.751252551546408,481009.60865435534,4400172.7651373707,3.0970182418823242,1762.333230769231
84.699998081040107,0,-105.22167325295212,39.751252190136178,481009.54859798,4400172.7251743749,3.2996613383293152,1762.3358461538464
84.799998078774507,0,-105.22167395282393,39.751251828725934,481009.48854160472,4400172.6852113791,3.1202126502990724,1762.3384615384618
84.899998076508908,0,-105.22167465269574,39.751251467315683,481009.42848522938,4400172.6452483824,2.7900021791458132,1762.3410769230773
84.999998074243308,0,-105.22167535256754,39.751251105905432,481009.36842885404,4400172.6052853856,2.9944760799407959,1762.3436923076927
85.099998071977723,0,-105.22167605243935,39.751250744495188,481009.30837247876,4400172.5653223898,3.6106448888778688,1762.3463076923081
85.199998069712137,0,-105.22167675231113,39.751250383084923,481009.24831610348,4400172.525359394,3.4632405757904055,1762.3489230769235
85.299998067446538,0,-105.22167745218292,39.751250021674657,481009.18825972814,4400172.4853963973,3.4177677869796752,1762.3515384615389
85.399998065180938,0,-105.22167815205469,39.751249660264385,481009.1282033528,4400172.4454334006,4.7227393209934236,1762.3541538461541
85.499998062915338,0,-105.22167885192646,39.751249298854113,481009.06814697752,4400172.4054704048,4.3354594707489014,1762.3567692307695
85.599998060649739,0,-105.22167955179822,39.75124893744384,481009.00809060223,4400172.365507409,4.1105380713939663,1762.3593846153849
85.699998058384139,0,-105.22168025166997,39.751248576033554,481008.94803422689,4400172.3255444122,4.8338267564773556,1762.3620000000001
85.79999805611854,0,-105.22168094756745,39.751248211931014,481008.88831758255,4400172.2852817718,4.8289438247680661,1762.3624615384617
85.899998053852954,0,-105.22168164346492,39.751247847828473,481008.8286009382,4400172.2450191323,4.7379986524581907,1762.3629230769234
85.999998051587369,0,-105.22168233936239,39.751247483725926,481008.76888429385,4400172.2047564918,3.3698539733886719,1762.3633846153848
86.099998049321769,0,-105.22168303525984,39.751247119623372,481008.7091676495,4400172.1644938514,1.4059876918792724,1762.3638461538462
86.19999804705617,0,-105.2216837311573,39.751246755520832,481008.64945100516,4400172.1242312118,3.9848018407821657,1762.3643076923079
86.299998044790584,0,-105.22168442705474,39.751246391418256,481008.58973436081,4400172.0839685723,7.1337014198303219,1762.3647692307695
86.399998042524984,0,-105.22168512295217,39.751246027315695,481008.53001771646,4400172.0437059319,5.4188665151596069,1762.3652307692309
86.499998040259385,0,-105.22168581884961,39.751245663213133,481008.47030107211,4400172.0034432914,4.0372937202453612,1762.3656923076924
86.599998037993785,0,-105.22168651474702,39.751245299110543,481008.41058442777,4400171.9631806519,8.1939144849777215,1762.366153846154
86.699998035728186,0,-105.22168721064443,39.751244935007996,481008.35086778342,4400171.9229180124,11.987975788116454,1762.3666153846157
86.799998033462586,0,-105.22168790654185,39.751244570905399,481008.29115113907,4400171.8826553719,7.1028779983520511,1762.3670769230771
86.899998031196986,0,-105.22168860243924,39.751244206802802,481008.23143449472,4400171.8423927315,1.8182926774024963,1762.3675384615385
86.999998028931401,0,-105.22168929833664,39.751243842700234,481008.17171785037,4400171.8021300919,2.6322214126586916,1762.3680000000002
87.099998026665816,0,-105.22168991300335,39.751243504144696,481008.11896715208,4400171.7646855898,3.8413649082183836,1762.3694000000003
87.199998024400216,0,-105.22169052767005,39.751243165589152,481008.06621645379,4400171.7272410877,4.1001617789268492,1762.3708000000001
87.299998022134616,0,-105.22169114233674,39.751242827033629,481008.0134657555,4400171.6897965856,3.794366407394409,1762.3722000000002
87.399998019869031,0,-105.22169175700343,39.751242488478077,481007.96071505721,4400171.6523520835,2.9670094490051269,1762.3736000000004
87.499998017603431,0,-105.22169237167012,39.751242149922533,481007.90796435892,4400171.6149075814,3.1696522235870361,1762.3750000000002
87.599998015337832,0,-105.22169298633679,39.751241811366974,481007.85521366063,4400171.5774630792,3.4064758181571961,1762.3764000000001
87.699998013072232,0,-105.22169360100347,39.751241472811436,481007.80246296234,4400171.5400185771,2.8168584346771239,1762.3778000000002
87.799998010806632,0,-105.22169421567014,39.751241134255878,481007.74971226405,4400171.502574075,2.9404584169387817,1762.3792000000003
87.899998008541047,0,-105.22169483033679,39.751240795700305,481007.69696156576,4400171.4651295729,3.5621204495429994,1762.3806000000002
87.999998006275447,0,-105.22169544500345,39.75124045714476,481007.64421086747,4400171.4276850708,3.3399455308914185,1762.3820000000001
88.099998004009848,0,-105.22169605967009,39.751240118589195,481007.59146016918,4400171.3902405687,3.0756553649902343,1762.3834000000002
88.199998001744248,0,-105.22169667433674,39.751239780033622,481007.53870947089,4400171.3527960666,2.8656881332397459,1762.3848000000003
88.299997999478649,0,-105.22169728900337,39.751239441478049,481007.4859587726,4400171.3153515644,2.5373088836669924,1762.3862000000001
88.399997997213049,0,-105.22169790367001,39.751239102922469,481007.4332080743,4400171.2779070623,2.1863460063934328,1762.3876
88.499997994947449,0,-105.22169851833662,39.751238764366896,481007.38045737607,4400171.2404625602,1.8814661502838135,1762.3890000000001
88.59999799268185,0,-105.2216992453605,39.751238374366928,481007.3180670446,4400171.1973322881,1.5344707012176513,1762.3907857142858
88.69999799041625,0,-105.22169997238434,39.751237984366938,481007.25567671313,4400171.1542020161,1.2164678573608398,1762.3925714285715
88.799997988150665,0,-105.22170069940819,39.75123759436697,481007.19328638166,4400171.111071744,1.2381360292434693,1762.3943571428572
88.899997985885079,0,-105.22170142643203,39.751237204366987,481007.13089605019,4400171.0679414719,0.57863109111785893,1762.3961428571429
88.99999798361948,0,-105.22170215345587,39.751236814366983,481007.06850571872,4400171.0248111999,0.043946707248687746,1762.3979285714286
89.09999798135388,0,-105.22170288047968,39.751236424366994,481007.00611538725,4400170.9816809278,-0.036927437782287596,1762.3997142857143
89.199997979088295,0,-105.2217036075035,39.75123603436699,481006.94372505578,4400170.9385506557,0.52613921761512761,1762.4014999999999
89.299997976822695,0,-105.2217043345273,39.751235644366979,481006.88133472431,4400170.8954203837,0.19348736405372619,1762.4032857142856
89.399997974557095,0,-105.22170506155111,39.751235254366982,481006.81894439284,4400170.8522901125,0.43183685541152955,1762.4050714285713
89.499997972291496,0,-105.22170578857489,39.751234864366978,481006.75655406137,4400170.8091598405,1.1478011369705201,1762.406857142857
89.599997970025896,0,-105.22170651559868,39.751234474366953,481006.6941637299,4400170.7660295684,1.2106693029403686,1762.4086428571427
89.699997967760297,0,-105.22170724262246,39.751234084366935,481006.63177339837,4400170.7228992973,1.6211431980133058,1762.4104285714284
89.799997965494697,0,-105.22170796964622,39.751233694366924,481006.56938306685,4400170.6797690261,2.7683341026306154,1762.4122142857141
89.899997963229112,0,-105.22170869666998,39.751233304366892,481006.50699273538,4400170.636638754,2.5562303066253662,1762.414
89.999997960963526,0,-105.22170935238429,39.751232962343103,481006.45072456961,4400170.5988180386,2.3761712074279786,1762.4159285714286
